image,time,boxes,best,best_class,class_present,class_score
33909 plate 2 knobs 2x2 005L.jpg,438.68,"[[132, 233, 518, 409, '43857 beam 1x2', 0.3014252483844757], [132, 233, 518, 409, '3022 Plate 2x2', 0.2905859053134918]]",0.3014252483844757,43857 beam 1x2,False,N/A
33909 plate 2 knobs 2x2 009R.jpg,418.37800000000004,"[[191, 186, 460, 465, '3040 roof tile 1x2', 0.4623594582080841], [191, 186, 460, 465, '43857 beam 1x2', 0.4396894574165344], [184, 190, 447, 460, '14719 flat tile corner 2x2', 0.24551346898078918], [184, 190, 447, 460, '3022 Plate 2x2', 0.23331038653850555]]",0.4623594582080841,3040 roof tile 1x2,False,N/A
33909 plate 2 knobs 2x2 014L.jpg,381.972,"[[131, 120, 516, 516, '3040 roof tile 1x2', 0.8307222127914429], [132, 117, 515, 521, '43857 beam 1x2', 0.7202446460723877], [131, 120, 516, 516, '14719 flat tile corner 2x2', 0.6970672607421875], [131, 120, 516, 516, '3022 Plate 2x2', 0.6962208151817322], [131, 120, 516, 516, '4286 roof tile 1x3', 0.5247607231140137], [131, 120, 516, 516, '33909 plate 2 knobs 2x2', 0.5186371207237244], [134, 120, 519, 518, '4490 brick bow 1x3', 0.42387232184410095], [131, 120, 516, 516, '3700 Technic Brick 1x2', 0.38874560594558716], [161, 123, 508, 509, '3003 brick 2x2', 0.3863258361816406], [131, 120, 516, 516, '3004 brick 1x2', 0.34808576107025146], [131, 120, 516, 516, '4274 Connector Peg w Knob', 0.29909443855285645], [131, 120, 516, 516, '54200 roof tile 1x1', 0.23976416885852814], [134, 120, 519, 518, '3659 brick bow 1x4', 0.21707788109779358], [161, 123, 508, 509, '3038 roof tile 2x3', 0.21683520078659058]]",0.8307222127914429,3040 roof tile 1x2,True,0.5186371207237244
33909 plate 2 knobs 2x2 042L.jpg,371.166,"[[173, 118, 428, 523, '3040 roof tile 1x2', 0.6497350335121155], [172, 119, 430, 522, '43857 beam 1x2', 0.5313869714736938], [166, 117, 415, 521, '14719 flat tile corner 2x2', 0.438741534948349], [166, 118, 418, 519, '3022 Plate 2x2', 0.4245285987854004], [166, 117, 415, 521, '33909 plate 2 knobs 2x2', 0.341301828622818], [166, 117, 415, 521, '4286 roof tile 1x3', 0.29602837562561035], [173, 118, 428, 523, '4490 brick bow 1x3', 0.2755304276943207], [166, 117, 415, 521, '3700 Technic Brick 1x2', 0.20421455800533295], [166, 117, 415, 521, '3004 brick 1x2', 0.20268933475017548]]",0.6497350335121155,3040 roof tile 1x2,True,0.341301828622818
33909 plate 2 knobs 2x2 110L.jpg,365.36899999999997,[],N/A,N/A,False,N/A
41677 lever 2M 001L.jpg,363.79299999999995,[],N/A,N/A,False,N/A
41677 lever 2M 002L.jpg,369.787,[],N/A,N/A,False,N/A
41677 lever 2M 004L.jpg,366.789,"[[195, 201, 431, 469, '3040 roof tile 1x2', 0.20428963005542755]]",0.20428963005542755,3040 roof tile 1x2,False,N/A
41677 lever 2M 010L.jpg,363.566,[],N/A,N/A,False,N/A
41677 lever 2M 034R.jpg,375.784,[],N/A,N/A,False,N/A
41678 Cross Block Fork 2x2 000L.jpg,367.789,"[[153, 151, 484, 482, '3040 roof tile 1x2', 0.5502674579620361], [153, 151, 484, 482, '3022 Plate 2x2', 0.4227176606655121], [153, 151, 484, 482, '14719 flat tile corner 2x2', 0.41026055812835693], [148, 148, 488, 487, '43857 beam 1x2', 0.3761346936225891], [153, 151, 484, 482, '33909 plate 2 knobs 2x2', 0.32473546266555786], [151, 151, 493, 481, '4286 roof tile 1x3', 0.2495398074388504]]",0.5502674579620361,3040 roof tile 1x2,False,N/A
41678 Cross Block Fork 2x2 003L.jpg,371.243,"[[162, 175, 457, 482, '3040 roof tile 1x2', 0.38670894503593445], [162, 175, 457, 482, '3022 Plate 2x2', 0.32657521963119507], [162, 175, 457, 482, '14719 flat tile corner 2x2', 0.2695409059524536], [159, 171, 466, 480, '4490 brick bow 1x3', 0.2519038915634155], [162, 175, 457, 482, '33909 plate 2 knobs 2x2', 0.22769227623939514], [157, 172, 467, 482, '4286 roof tile 1x3', 0.22398607432842255], [157, 169, 463, 487, '43857 beam 1x2', 0.20309658348560333]]",0.38670894503593445,3040 roof tile 1x2,False,N/A
41678 Cross Block Fork 2x2 006L.jpg,368.789,"[[162, 130, 465, 493, '3040 roof tile 1x2', 0.5182414054870605], [162, 132, 468, 488, '43857 beam 1x2', 0.3941185176372528], [167, 132, 469, 487, '3022 Plate 2x2', 0.35501378774642944], [167, 132, 469, 487, '14719 flat tile corner 2x2', 0.32293322682380676], [167, 133, 461, 488, '33909 plate 2 knobs 2x2', 0.2769938111305237], [167, 132, 469, 487, '4286 roof tile 1x3', 0.22583821415901184], [162, 130, 465, 493, '4490 brick bow 1x3', 0.20344439148902893]]",0.5182414054870605,3040 roof tile 1x2,False,N/A
41678 Cross Block Fork 2x2 011L.jpg,379.461,"[[165, 159, 481, 468, '3040 roof tile 1x2', 0.592742919921875], [165, 159, 481, 468, '43857 beam 1x2', 0.4717898368835449], [162, 166, 467, 465, '14719 flat tile corner 2x2', 0.38495543599128723], [162, 166, 467, 465, '3022 Plate 2x2', 0.3733620345592499], [162, 166, 467, 465, '33909 plate 2 knobs 2x2', 0.263719767332077], [165, 159, 481, 468, '4490 brick bow 1x3', 0.2580782175064087], [162, 166, 467, 465, '4286 roof tile 1x3', 0.22435858845710754]]",0.592742919921875,3040 roof tile 1x2,False,N/A
41678 Cross Block Fork 2x2 028L.jpg,369.788,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 000L.jpg,365.315,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 001R.jpg,368.789,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 002L.jpg,377.303,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 003R.jpg,384.78000000000003,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 020R.jpg,397.776,[],N/A,N/A,False,N/A
43857 beam 1x2 002L.jpg,364.42,[],N/A,N/A,False,N/A
43857 beam 1x2 005L.jpg,384.78000000000003,[],N/A,N/A,False,N/A
43857 beam 1x2 007L.jpg,372.786,[],N/A,N/A,False,N/A
43857 beam 1x2 012R.jpg,368.986,[],N/A,N/A,False,N/A
43857 beam 1x2 061L.jpg,361.968,[],N/A,N/A,False,N/A
54200 roof tile 1x1 005L.jpg,403.769,[],N/A,N/A,False,N/A
54200 roof tile 1x1 008R.jpg,385.779,[],N/A,N/A,False,N/A
54200 roof tile 1x1 013L.jpg,372.365,[],N/A,N/A,False,N/A
54200 roof tile 1x1 012L.jpg,366.798,[],N/A,N/A,False,N/A
54200 roof tile 1x1 039L.jpg,372.687,[],N/A,N/A,False,N/A
85984 roof tile 1x2 001R.jpg,432.756,[],N/A,N/A,False,N/A
85984 roof tile 1x2 005L.jpg,366.29699999999997,"[[151, 197, 477, 396, '43857 beam 1x2', 0.223781555891037]]",0.223781555891037,43857 beam 1x2,False,N/A
85984 roof tile 1x2 011L.jpg,376.271,[],N/A,N/A,False,N/A
85984 roof tile 1x2 014L.jpg,368.49,[],N/A,N/A,False,N/A
85984 roof tile 1x2 024R.jpg,374.782,[],N/A,N/A,False,N/A
99301 roof tile inside 3x3 001L.jpg,378.787,"[[155, 0, 638, 640, '4286 roof tile 1x3', 0.9078236222267151], [101, 80, 591, 591, '3040 roof tile 1x2', 0.9024666547775269], [155, 0, 638, 640, '4490 brick bow 1x3', 0.899830162525177], [155, 0, 638, 640, '3003 brick 2x2', 0.8883095979690552], [155, 0, 638, 640, '3022 Plate 2x2', 0.8832294940948486], [155, 0, 638, 640, '3659 brick bow 1x4', 0.8797501921653748], [77, 20, 568, 576, '43857 beam 1x2', 0.8155580759048462], [101, 80, 591, 591, '14719 flat tile corner 2x2', 0.8093554973602295], [100, 131, 602, 608, '3022 Plate 2x2', 0.7749106287956238], [69, 0, 523, 560, '3022 Plate 2x2', 0.7568567395210266], [82, 0, 502, 504, '3040 roof tile 1x2', 0.7089717984199524], [161, 0, 640, 583, '33909 plate 2 knobs 2x2', 0.7079722881317139], [161, 0, 640, 583, '3040 roof tile 1x2', 0.6928659677505493], [77, 20, 568, 576, '33909 plate 2 knobs 2x2', 0.6856213212013245], [155, 0, 638, 640, '3038 roof tile 2x3', 0.6844097971916199], [141, 146, 613, 616, '43857 beam 1x2', 0.6790539026260376], [146, 226, 563, 627, '3040 roof tile 1x2', 0.646564781665802], [161, 0, 640, 583, '14719 flat tile corner 2x2', 0.6422044634819031], [82, 0, 534, 448, '14719 flat tile corner 2x2', 0.6193696856498718], [161, 0, 640, 583, '3010 brick 1x4', 0.5896947979927063], [95, 97, 598, 575, '4286 roof tile 1x3', 0.5757911801338196], [160, 50, 581, 454, '3040 roof tile 1x2', 0.5725167989730835], [101, 80, 591, 591, '3700 Technic Brick 1x2', 0.5529732704162598], [100, 131, 602, 608, '4490 brick bow 1x3', 0.5336540341377258], [141, 146, 613, 616, '33909 plate 2 knobs 2x2', 0.5040209293365479], [161, 0, 640, 583, '3037 roof tile 1x4', 0.4884796440601349], [114, 62, 572, 430, '3022 Plate 2x2', 0.483220636844635], [101, 80, 591, 591, '3004 brick 1x2', 0.47128990292549133], [261, 0, 640, 608, '43857 beam 1x2', 0.4704844057559967], [161, 0, 640, 583, '3004 brick 1x2', 0.45761042833328247], [161, 0, 640, 583, '3046 roof corner inside tile 2x2', 0.4430515468120575], [161, 0, 640, 583, '3700 Technic Brick 1x2', 0.43233954906463623], [66, 2, 555, 467, '4286 roof tile 1x3', 0.42264610528945923], [68, 11, 570, 513, '4490 brick bow 1x3', 0.41515281796455383], [217, 168, 608, 546, '3040 roof tile 1x2', 0.41497915983200073], [83, 167, 473, 537, '3040 roof tile 1x2', 0.41061604022979736], [88, 19, 521, 385, '43857 beam 1x2', 0.40793317556381226], [146, 226, 563, 627, '14719 flat tile corner 2x2', 0.4034533202648163], [78, 0, 557, 560, '54200 roof tile 1x1', 0.3619729280471802], [93, 7, 463, 440, '33909 plate 2 knobs 2x2', 0.3454189896583557], [104, 108, 446, 588, '43857 beam 1x2', 0.3363577127456665], [161, 0, 640, 583, '3039 roof tile 2x2', 0.3281189203262329], [175, 203, 589, 640, '4286 roof tile 1x3', 0.32442423701286316], [101, 80, 591, 591, '6632 lever 3M', 0.323318749666214], [99, 130, 466, 568, '33909 plate 2 knobs 2x2', 0.3051595687866211], [122, 115, 571, 482, '43857 beam 1x2', 0.30444613099098206], [87, 4, 586, 539, '4274 Connector Peg w Knob', 0.29805734753608704], [82, 0, 534, 448, '3700 Technic Brick 1x2', 0.29752904176712036], [123, 0, 640, 551, '6143 Brick D16 w cross', 0.290177583694458], [229, 218, 594, 626, '3022 Plate 2x2', 0.28681546449661255], [82, 0, 534, 448, '3004 brick 1x2', 0.2788948118686676], [161, 0, 640, 583, '3063 Curved Brick 2 Knobs', 0.2692096531391144], [141, 146, 613, 616, '54200 roof tile 1x1', 0.26187658309936523], [225, 97, 591, 516, '3022 Plate 2x2', 0.2605193257331848], [86, 0, 455, 375, '3022 Plate 2x2', 0.2587808072566986], [121, 0, 536, 355, '3040 roof tile 1x2', 0.2555799186229706], [132, 211, 574, 584, '3659 brick bow 1x4', 0.25473684072494507], [100, 131, 602, 608, '3003 brick 2x2', 0.25204768776893616], [147, 69, 602, 423, '4490 brick bow 1x3', 0.25023141503334045], [216, 55, 591, 456, '14719 flat tile corner 2x2', 0.24855774641036987], [140, 131, 607, 622, '4274 Connector Peg w Knob', 0.24674175679683685], [161, 0, 640, 583, '3068 flat tile 2x2', 0.24263648688793182], [101, 73, 640, 546, '3659 brick bow 1x4', 0.23892933130264282], [105, 55, 440, 561, '4490 brick bow 1x3', 0.23835739493370056], [101, 170, 457, 610, '14719 flat tile corner 2x2', 0.23378250002861023], [160, 50, 581, 454, '33909 plate 2 knobs 2x2', 0.22963261604309082], [113, 4, 550, 315, '33909 plate 2 knobs 2x2', 0.2250693440437317], [262, 128, 590, 577, '14719 flat tile corner 2x2', 0.2248191386461258], [225, 255, 600, 622, '4490 brick bow 1x3', 0.2144521027803421], [161, 0, 640, 583, '6632 lever 3M', 0.21140870451927185], [99, 30, 389, 468, '3040 roof tile 1x2', 0.20955274999141693], [178, 338, 516, 598, '43857 beam 1x2', 0.20808357000350952], [77, 0, 517, 580, '3003 brick 2x2', 0.20717109739780426], [122, 115, 571, 482, '3659 brick bow 1x4', 0.206697016954422], [96, 245, 485, 611, '3022 Plate 2x2', 0.20372626185417175], [99, 121, 461, 407, '43857 beam 1x2', 0.2025088369846344]]",0.9078236222267151,4286 roof tile 1x3,False,N/A
99301 roof tile inside 3x3 004R.jpg,413.763,"[[53, 69, 562, 551, '3040 roof tile 1x2', 0.9120787382125854], [53, 69, 562, 551, '3022 Plate 2x2', 0.8757799863815308], [53, 69, 562, 551, '14719 flat tile corner 2x2', 0.8307940363883972], [106, 67, 573, 517, '4490 brick bow 1x3', 0.8270114660263062], [53, 69, 562, 551, '43857 beam 1x2', 0.8218209147453308], [106, 67, 573, 517, '4286 roof tile 1x3', 0.800482451915741], [106, 67, 573, 517, '3003 brick 2x2', 0.7960178256034851], [106, 67, 573, 517, '3659 brick bow 1x4', 0.7221561670303345], [53, 69, 562, 551, '33909 plate 2 knobs 2x2', 0.7078155875205994], [106, 67, 573, 517, '3038 roof tile 2x3', 0.560965895652771], [137, 56, 547, 413, '3040 roof tile 1x2', 0.5386855602264404], [53, 69, 562, 551, '3700 Technic Brick 1x2', 0.5165926218032837], [51, 80, 571, 562, '3004 brick 1x2', 0.47965124249458313], [199, 115, 564, 509, '3040 roof tile 1x2', 0.4323672652244568], [82, 190, 530, 560, '4490 brick bow 1x3', 0.41735655069351196], [137, 56, 547, 413, '43857 beam 1x2', 0.405647873878479], [110, 175, 502, 577, '3040 roof tile 1x2', 0.4006175696849823], [137, 56, 547, 413, '3022 Plate 2x2', 0.37062695622444153], [55, 70, 555, 544, '54200 roof tile 1x1', 0.3691857159137726], [84, 58, 421, 473, '3040 roof tile 1x2', 0.336467981338501], [70, 80, 571, 550, '6632 lever 3M', 0.33191508054733276], [75, 73, 569, 529, '4274 Connector Peg w Knob', 0.3313917815685272], [130, 97, 580, 435, '14719 flat tile corner 2x2', 0.31837743520736694], [131, 227, 544, 563, '3022 Plate 2x2', 0.3081738352775574], [67, 37, 612, 414, '3004 brick 1x2', 0.3059467077255249], [67, 37, 612, 414, '3046 roof corner inside tile 2x2', 0.3026989996433258], [130, 97, 580, 435, '33909 plate 2 knobs 2x2', 0.30143070220947266], [114, 18, 576, 441, '3010 brick 1x4', 0.28638899326324463], [82, 190, 530, 560, '4286 roof tile 1x3', 0.26428720355033875], [199, 115, 564, 509, '43857 beam 1x2', 0.2541266977787018], [68, 71, 409, 489, '14719 flat tile corner 2x2', 0.2464563101530075], [199, 115, 564, 509, '3022 Plate 2x2', 0.24337074160575867], [82, 190, 530, 560, '3659 brick bow 1x4', 0.23770533502101898], [68, 71, 409, 489, '3022 Plate 2x2', 0.22768056392669678], [67, 37, 612, 414, '6143 Brick D16 w cross', 0.22439733147621155], [172, 300, 510, 559, '43857 beam 1x2', 0.22307559847831726], [67, 37, 612, 414, '3037 roof tile 1x4', 0.21878378093242645], [114, 18, 576, 441, '3039 roof tile 2x2', 0.21151220798492432], [73, 183, 430, 471, '43857 beam 1x2', 0.2034088373184204], [96, 125, 462, 407, '43857 beam 1x2', 0.20019958913326263]]",0.9120787382125854,3040 roof tile 1x2,False,N/A
99301 roof tile inside 3x3 005L.jpg,372.519,"[[0, 76, 631, 609, '4286 roof tile 1x3', 0.9286840558052063], [7, 31, 640, 550, '3659 brick bow 1x4', 0.9282677173614502], [0, 76, 631, 609, '3003 brick 2x2', 0.9213954210281372], [0, 76, 631, 609, '4490 brick bow 1x3', 0.9209339022636414], [16, 93, 588, 573, '3040 roof tile 1x2', 0.9108445644378662], [7, 31, 640, 550, '3022 Plate 2x2', 0.8910285830497742], [0, 62, 530, 558, '43857 beam 1x2', 0.8027588725090027], [70, 149, 613, 601, '43857 beam 1x2', 0.8026039600372314], [16, 93, 588, 573, '14719 flat tile corner 2x2', 0.8018360137939453], [96, 173, 601, 626, '3022 Plate 2x2', 0.7783413529396057], [0, 76, 631, 609, '3038 roof tile 2x3', 0.7446199059486389], [7, 31, 640, 550, '33909 plate 2 knobs 2x2', 0.7428504824638367], [119, 203, 573, 590, '3040 roof tile 1x2', 0.7221027612686157], [7, 31, 640, 550, '3010 brick 1x4', 0.7055435180664062], [27, 99, 475, 524, '3022 Plate 2x2', 0.6236351132392883], [7, 31, 640, 550, '3037 roof tile 1x4', 0.612806499004364], [9, 83, 479, 446, '3040 roof tile 1x2', 0.6125888824462891], [16, 93, 588, 573, '3700 Technic Brick 1x2', 0.5619614720344543], [7, 31, 640, 550, '3046 roof corner inside tile 2x2', 0.5583808422088623], [11, 145, 421, 553, '3040 roof tile 1x2', 0.5504345297813416], [131, 131, 609, 482, '3040 roof tile 1x2', 0.5445393323898315], [96, 173, 601, 626, '33909 plate 2 knobs 2x2', 0.5412853956222534], [147, 175, 601, 621, '4286 roof tile 1x3', 0.5099450349807739], [147, 175, 601, 621, '4490 brick bow 1x3', 0.5039586424827576], [16, 93, 588, 573, '3004 brick 1x2', 0.49280214309692383], [147, 175, 601, 621, '14719 flat tile corner 2x2', 0.4856278896331787], [0, 70, 479, 504, '33909 plate 2 knobs 2x2', 0.4809470772743225], [62, 228, 545, 569, '4490 brick bow 1x3', 0.4356108605861664], [0, 70, 479, 504, '4286 roof tile 1x3', 0.40268421173095703], [70, 93, 582, 428, '3022 Plate 2x2', 0.40220245718955994], [18, 75, 631, 604, '54200 roof tile 1x1', 0.3944222033023834], [9, 83, 479, 446, '14719 flat tile corner 2x2', 0.3908800482749939], [49, 258, 483, 609, '3040 roof tile 1x2', 0.3907431364059448], [41, 121, 536, 486, '4490 brick bow 1x3', 0.3858114778995514], [42, 207, 479, 582, '14719 flat tile corner 2x2', 0.37758421897888184], [49, 258, 483, 609, '3022 Plate 2x2', 0.334911048412323], [48, 108, 608, 581, '6632 lever 3M', 0.33444008231163025], [258, 146, 597, 571, '3040 roof tile 1x2', 0.32639041543006897], [7, 31, 640, 550, '3039 roof tile 2x2', 0.3243948519229889], [70, 93, 582, 428, '43857 beam 1x2', 0.3213420808315277], [138, 81, 587, 452, '14719 flat tile corner 2x2', 0.31857508420944214], [70, 93, 582, 428, '33909 plate 2 knobs 2x2', 0.3090139329433441], [42, 207, 479, 582, '33909 plate 2 knobs 2x2', 0.308975487947464], [0, 0, 640, 640, '3040 roof tile 1x2', 0.3038584589958191], [30, 78, 609, 553, '4274 Connector Peg w Knob', 0.2999771535396576], [51, 173, 542, 530, '4286 roof tile 1x3', 0.29890120029449463], [42, 207, 479, 582, '43857 beam 1x2', 0.2958114743232727], [52, 82, 610, 640, '3659 brick bow 1x4', 0.2878040671348572], [128, 257, 573, 611, '3659 brick bow 1x4', 0.2863761782646179], [0, 119, 423, 486, '43857 beam 1x2', 0.2734597325325012], [91, 63, 590, 455, '4286 roof tile 1x3', 0.269135445356369], [0, 37, 640, 596, '43857 beam 1x2', 0.26833435893058777], [0, 0, 640, 640, '3022 Plate 2x2', 0.26068589091300964], [7, 31, 640, 550, '3063 Curved Brick 2 Knobs', 0.26058632135391235], [218, 261, 608, 610, '3040 roof tile 1x2', 0.26050862669944763], [37, 0, 639, 592, '3001 brick 2x4', 0.25594907999038696], [75, 76, 554, 362, '3040 roof tile 1x2', 0.25551795959472656], [51, 173, 542, 530, '3659 brick bow 1x4', 0.2550499141216278], [218, 261, 608, 610, '3022 Plate 2x2', 0.24912719428539276], [72, 269, 544, 605, '4286 roof tile 1x3', 0.2423516809940338], [147, 175, 601, 621, '3004 brick 1x2', 0.24023975431919098], [0, 78, 493, 492, '54200 roof tile 1x1', 0.24005894362926483], [147, 175, 601, 621, '3700 Technic Brick 1x2', 0.23416869342327118], [11, 145, 421, 553, '4490 brick bow 1x3', 0.23240406811237335], [210, 117, 600, 513, '3022 Plate 2x2', 0.23186887800693512], [0, 0, 640, 640, '3040 roof tile 1x2', 0.22977079451084137], [210, 117, 600, 513, '43857 beam 1x2', 0.22443744540214539], [0, 86, 423, 435, '4490 brick bow 1x3', 0.22333665192127228], [0, 0, 640, 640, '43857 beam 1x2', 0.2201753407716751], [7, 31, 640, 550, '6143 Brick D16 w cross', 0.21895058453083038], [8, 77, 465, 383, '43857 beam 1x2', 0.21799831092357635], [0, 37, 640, 596, '3040 roof tile 1x2', 0.2123538702726364], [119, 203, 573, 590, '3003 brick 2x2', 0.21228431165218353], [35, 149, 479, 548, '3003 brick 2x2', 0.20507772266864777], [0, 0, 640, 640, '4490 brick bow 1x3', 0.20450754463672638], [46, 0, 640, 640, '3659 brick bow 1x4', 0.20446562767028809], [143, 337, 494, 591, '43857 beam 1x2', 0.20171867311000824], [172, 251, 596, 610, '43857 beam 1x2', 0.20109452307224274], [90, 187, 462, 469, '43857 beam 1x2', 0.20024290680885315], [123, 250, 496, 532, '43857 beam 1x2', 0.20002739131450653]]",0.9286840558052063,4286 roof tile 1x3,False,N/A
99301 roof tile inside 3x3 022R.jpg,381.306,"[[0, 2, 638, 591, '3659 brick bow 1x4', 0.9577727913856506], [0, 2, 638, 591, '4286 roof tile 1x3', 0.9493913054466248], [0, 2, 638, 591, '4490 brick bow 1x3', 0.9249252676963806], [0, 2, 638, 591, '3003 brick 2x2', 0.9231058359146118], [12, 75, 597, 567, '3040 roof tile 1x2', 0.9110109806060791], [0, 0, 640, 534, '3022 Plate 2x2', 0.8895846605300903], [69, 124, 609, 598, '3022 Plate 2x2', 0.8372357487678528], [11, 92, 602, 555, '43857 beam 1x2', 0.8137922286987305], [10, 41, 581, 542, '14719 flat tile corner 2x2', 0.8130737543106079], [0, 2, 638, 591, '3010 brick 1x4', 0.7651189565658569], [0, 2, 638, 591, '3038 roof tile 2x3', 0.7621244192123413], [0, 0, 640, 534, '33909 plate 2 knobs 2x2', 0.7548105120658875], [72, 203, 533, 576, '3040 roof tile 1x2', 0.7130059599876404], [0, 2, 638, 591, '3037 roof tile 1x4', 0.7006247639656067], [31, 45, 472, 480, '3040 roof tile 1x2', 0.6829938888549805], [153, 105, 589, 500, '3040 roof tile 1x2', 0.6650751829147339], [119, 129, 605, 599, '14719 flat tile corner 2x2', 0.6214683055877686], [36, 147, 481, 539, '3022 Plate 2x2', 0.6099209785461426], [69, 124, 609, 598, '33909 plate 2 knobs 2x2', 0.6037930250167847], [119, 129, 605, 599, '4286 roof tile 1x3', 0.5990105271339417], [12, 75, 597, 567, '3700 Technic Brick 1x2', 0.5604256987571716], [9, 143, 419, 543, '3040 roof tile 1x2', 0.5544523000717163], [119, 129, 605, 599, '4490 brick bow 1x3', 0.5524317026138306], [0, 0, 640, 534, '3046 roof corner inside tile 2x2', 0.5427200198173523], [0, 11, 455, 492, '3022 Plate 2x2', 0.5274433493614197], [50, 68, 533, 430, '3022 Plate 2x2', 0.5200989246368408], [12, 75, 597, 567, '3004 brick 1x2', 0.4935799837112427], [60, 218, 541, 566, '4490 brick bow 1x3', 0.46106159687042236], [85, 245, 520, 596, '3022 Plate 2x2', 0.4554711878299713], [145, 166, 590, 607, '43857 beam 1x2', 0.42103657126426697], [9, 90, 414, 510, '14719 flat tile corner 2x2', 0.41263487935066223], [104, 32, 550, 400, '3040 roof tile 1x2', 0.4094979465007782], [2, 2, 631, 586, '54200 roof tile 1x1', 0.40880194306373596], [37, 203, 481, 573, '14719 flat tile corner 2x2', 0.3951171040534973], [215, 169, 598, 583, '3040 roof tile 1x2', 0.39322400093078613], [0, 11, 455, 492, '33909 plate 2 knobs 2x2', 0.3931971490383148], [0, 11, 514, 476, '43857 beam 1x2', 0.3927795886993408], [148, 65, 585, 448, '14719 flat tile corner 2x2', 0.37991732358932495], [88, 35, 608, 443, '33909 plate 2 knobs 2x2', 0.37930238246917725], [91, 25, 601, 458, '4286 roof tile 1x3', 0.36437758803367615], [36, 147, 481, 539, '33909 plate 2 knobs 2x2', 0.36374431848526], [67, 24, 506, 423, '14719 flat tile corner 2x2', 0.35577234625816345], [0, 6, 640, 591, '3001 brick 2x4', 0.353780061006546], [49, 94, 607, 571, '6632 lever 3M', 0.3527994453907013], [49, 114, 539, 477, '4490 brick bow 1x3', 0.35095930099487305], [0, 0, 640, 588, '43857 beam 1x2', 0.3391263484954834], [0, 11, 455, 492, '4286 roof tile 1x3', 0.33789297938346863], [87, 75, 580, 422, '43857 beam 1x2', 0.3345385789871216], [60, 218, 541, 566, '4286 roof tile 1x3', 0.31496819853782654], [37, 203, 481, 573, '43857 beam 1x2', 0.307004451751709], [0, 0, 640, 640, '3040 roof tile 1x2', 0.3069864511489868], [90, 65, 608, 558, '4274 Connector Peg w Knob', 0.30652356147766113], [0, 0, 640, 534, '3039 roof tile 2x2', 0.3037770390510559], [212, 107, 595, 508, '3022 Plate 2x2', 0.2959626019001007], [107, 205, 576, 575, '3659 brick bow 1x4', 0.28812167048454285], [0, 0, 640, 640, '4490 brick bow 1x3', 0.28377023339271545], [0, 0, 640, 640, '3040 roof tile 1x2', 0.2668518126010895], [0, 0, 640, 640, '3022 Plate 2x2', 0.2639175355434418], [85, 245, 520, 596, '33909 plate 2 knobs 2x2', 0.25899896025657654], [212, 107, 595, 508, '43857 beam 1x2', 0.25763699412345886], [88, 35, 608, 443, '54200 roof tile 1x1', 0.25517627596855164], [132, 82, 606, 421, '4490 brick bow 1x3', 0.24726611375808716], [20, 70, 384, 533, '43857 beam 1x2', 0.2449578195810318], [0, 2, 638, 591, '3063 Curved Brick 2 Knobs', 0.24455870687961578], [121, 138, 608, 597, '54200 roof tile 1x1', 0.23588839173316956], [9, 143, 419, 543, '4490 brick bow 1x3', 0.23105545341968536], [49, 114, 539, 477, '3659 brick bow 1x4', 0.22666113078594208], [116, 188, 570, 584, '3003 brick 2x2', 0.22069384157657623], [0, 0, 640, 640, '3659 brick bow 1x4', 0.21448548138141632], [227, 90, 618, 542, '33909 plate 2 knobs 2x2', 0.21353812515735626], [38, 121, 397, 410, '43857 beam 1x2', 0.21106462180614471], [0, 11, 455, 492, '4490 brick bow 1x3', 0.21101997792720795], [0, 21, 640, 508, '6143 Brick D16 w cross', 0.20881377160549164], [15, 183, 365, 470, '43857 beam 1x2', 0.20657888054847717], [5, 7, 505, 508, '4274 Connector Peg w Knob', 0.20525871217250824], [70, 64, 424, 349, '43857 beam 1x2', 0.2028607428073883], [0, 11, 455, 492, '3700 Technic Brick 1x2', 0.20232415199279785], [54, 0, 640, 640, '3659 brick bow 1x4', 0.20116832852363586]]",0.9577727913856506,3659 brick bow 1x4,False,N/A
